,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
2223,2223,FJI,Fiji,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2224,2224,FJI,Fiji,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2225,2225,FJI,Fiji,,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2226,2226,FJI,Fiji,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2227,2227,FJI,Fiji,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2228,2228,FJI,Fiji,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2229,2229,FJI,Fiji,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2230,2230,FJI,Fiji,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2231,2231,FJI,Fiji,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2232,2232,FJI,Fiji,,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.685,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2233,2233,FJI,Fiji,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.685,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2234,2234,FJI,Fiji,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.332,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2235,2235,FJI,Fiji,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.332,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2236,2236,FJI,Fiji,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.332,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2237,2237,FJI,Fiji,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.332,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2238,2238,FJI,Fiji,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.332,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2239,2239,FJI,Fiji,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2240,2240,FJI,Fiji,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2241,2241,FJI,Fiji,,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2242,2242,FJI,Fiji,,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2243,2243,FJI,Fiji,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2244,2244,FJI,Fiji,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2245,2245,FJI,Fiji,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2246,2246,FJI,Fiji,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2247,2247,FJI,Fiji,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2248,2248,FJI,Fiji,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.946,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2249,2249,FJI,Fiji,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2250,2250,FJI,Fiji,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2251,2251,FJI,Fiji,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2252,2252,FJI,Fiji,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2253,2253,FJI,Fiji,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2254,2254,FJI,Fiji,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2255,2255,FJI,Fiji,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2256,2256,FJI,Fiji,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.8059999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2257,2257,FJI,Fiji,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2258,2258,FJI,Fiji,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2259,2259,FJI,Fiji,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2260,2260,FJI,Fiji,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2261,2261,FJI,Fiji,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2262,2262,FJI,Fiji,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2263,2263,FJI,Fiji,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.931,0.02,,,,,,,,,,,,,,,,,0.6593026,-0.1241926999999999,0.3234748,,,,,,,,,Fiji,Oceania,0,1,0
2264,2264,FJI,Fiji,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.662,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2265,2265,FJI,Fiji,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.662,0.65,,,,,,,,,,,,,,,,,0.5021858,-0.2641799,0.2223946,,,,,,,,,Fiji,Oceania,0,1,0
2266,2266,FJI,Fiji,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.662,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
3595,3595,NZL,New Zealand,,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3596,3596,NZL,New Zealand,,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3597,3597,NZL,New Zealand,,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3598,3598,NZL,New Zealand,,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3599,3599,NZL,New Zealand,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3600,3600,NZL,New Zealand,,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3601,3601,NZL,New Zealand,,1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3602,3602,NZL,New Zealand,,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3603,3603,NZL,New Zealand,,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3604,3604,NZL,New Zealand,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3605,3605,NZL,New Zealand,,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3606,3606,NZL,New Zealand,,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3607,3607,NZL,New Zealand,,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3608,3608,NZL,New Zealand,,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3609,3609,NZL,New Zealand,,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3610,3610,NZL,New Zealand,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3611,3611,NZL,New Zealand,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3612,3612,NZL,New Zealand,,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3613,3613,NZL,New Zealand,,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3614,3614,NZL,New Zealand,,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3615,3615,NZL,New Zealand,,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3616,3616,NZL,New Zealand,,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3617,3617,NZL,New Zealand,,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3618,3618,NZL,New Zealand,,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3619,3619,NZL,New Zealand,,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3620,3620,NZL,New Zealand,,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3621,3621,NZL,New Zealand,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3622,3622,NZL,New Zealand,,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3623,3623,NZL,New Zealand,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3624,3624,NZL,New Zealand,,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
3625,3625,NZL,New Zealand,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,-0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,Oceania,1,0,0
